2023-09-13 09:07:08 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on Gavin-laptop with PID 9428 (D:\OneDrive\AtGuiGu\JavaDevelop\accounting\system-service\target\classes started by Gavin in D:\OneDrive\AtGuiGu\JavaDevelop\accounting)
2023-09-13 21:32:52 |INFO  |main |ExecutorConfigurationSupport.java:181 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2023-09-13 21:32:52 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8888"]
2023-09-13 21:32:52 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
2023-09-13 21:32:52 |INFO  |main |DocumentationPluginsBootstrapper.java:160 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Context refreshed
2023-09-13 21:32:52 |INFO  |main |DocumentationPluginsBootstrapper.java:163 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 2 custom documentation plugin(s)
2023-09-13 21:32:52 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 21:32:52 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_1
2023-09-13 21:32:52 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getByIdUsingGET_1
2023-09-13 21:32:52 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_2
2023-09-13 21:32:52 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: updateUsingPUT_1
2023-09-13 21:32:53 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: removeByIdUsingDELETE_1
2023-09-13 21:32:53 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: deleteByIdUsingDELETE_1
2023-09-13 21:32:53 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: doAssignUsingPUT_1
2023-09-13 21:32:53 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getAssignUsingGET_1
2023-09-13 21:32:53 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 21:32:53 |INFO  |main |StartupInfoLogger.java:61 |com.atguigu.accounting.AccountingApplication |Started AccountingApplication in 4.167 seconds (JVM running for 5.286)
2023-09-13 21:33:15 |INFO  |http-nio-8888-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-09-13 21:33:15 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:525 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2023-09-13 21:33:15 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:547 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 8 ms
2023-09-13 21:33:27 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 21:33:27 |INFO  |http-nio-8888-exec-2 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-09-13 21:47:14 |INFO  |SpringContextShutdownHook |ExecutorConfigurationSupport.java:218 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
2023-09-13 21:47:18 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on GAVIN-SERVER with PID 9360 (/home/gavin/jetbrains-workspace/moneysave-back/system-service/target/classes started by root in /home/gavin/jetbrains-workspace/moneysave-back)
2023-09-13 21:47:18 |INFO  |main |SpringApplication.java:655 |com.atguigu.accounting.AccountingApplication |The following profiles are active: dev
2023-09-13 21:47:19 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2023-09-13 21:47:19 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-09-13 21:47:19 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 17ms. Found 0 Redis repository interfaces.
2023-09-13 21:47:19 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@10b687f2' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-09-13 21:47:19 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-09-13 21:47:19 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8888 (http)
2023-09-13 21:47:19 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8888"]
2023-09-13 21:47:19 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2023-09-13 21:47:19 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.39]
2023-09-13 21:47:19 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2023-09-13 21:47:19 |INFO  |main |ServletWebServerApplicationContext.java:285 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 1210 ms
2023-09-13 21:47:20 |INFO  |main |PropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2023-09-13 21:47:21 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/favicon.ico'], []
2023-09-13 21:47:21 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/swagger-resources/**'], []
2023-09-13 21:47:21 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/webjars/**'], []
2023-09-13 21:47:21 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/v2/**'], []
2023-09-13 21:47:21 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/doc.html'], []
2023-09-13 21:47:21 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/admin/user/save'], []
2023-09-13 21:47:21 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3be46d9c, org.springframework.security.web.context.SecurityContextPersistenceFilter@7ac1b6c0, org.springframework.security.web.header.HeaderWriterFilter@6f655dbd, org.springframework.web.filter.CorsFilter@41d877bb, org.springframework.security.web.authentication.logout.LogoutFilter@18ac4af6, com.atguigu.accounting.security.TokenAuthenticationFilter@39c5a105, com.atguigu.accounting.security.TokenLoginFilter@492fa72a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a751535, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@570ed9c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@513fab1e, org.springframework.security.web.session.SessionManagementFilter@546083d6, org.springframework.security.web.access.ExceptionTranslationFilter@7f77e065, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4746fb8c]
2023-09-13 21:47:21 |INFO  |main |ExecutorConfigurationSupport.java:181 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2023-09-13 21:47:21 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8888"]
2023-09-13 21:47:21 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
2023-09-13 21:47:21 |INFO  |main |DocumentationPluginsBootstrapper.java:160 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Context refreshed
2023-09-13 21:47:21 |INFO  |main |DocumentationPluginsBootstrapper.java:163 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 2 custom documentation plugin(s)
2023-09-13 21:47:21 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 21:47:21 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_1
2023-09-13 21:47:21 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getByIdUsingGET_1
2023-09-13 21:47:21 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_2
2023-09-13 21:47:21 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: updateUsingPUT_1
2023-09-13 21:47:21 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: removeByIdUsingDELETE_1
2023-09-13 21:47:21 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: deleteByIdUsingDELETE_1
2023-09-13 21:47:21 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: doAssignUsingPUT_1
2023-09-13 21:47:21 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getAssignUsingGET_1
2023-09-13 21:47:21 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 21:47:21 |INFO  |main |StartupInfoLogger.java:61 |com.atguigu.accounting.AccountingApplication |Started AccountingApplication in 3.549 seconds (JVM running for 4.323)
2023-09-13 21:47:34 |INFO  |http-nio-8888-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-09-13 21:47:34 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:525 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2023-09-13 21:47:34 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:547 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 10 ms
2023-09-13 21:47:34 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 21:47:34 |INFO  |http-nio-8888-exec-1 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-09-13 21:47:35 |INFO  |http-nio-8888-exec-1 |HikariDataSource.java:123 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Start completed.
2023-09-13 21:47:51 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 21:47:56 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 21:47:56 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 21:47:57 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 21:47:57 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:47:57 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 21:48:02 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:48:06 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 21:48:08 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 21:48:08 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 21:48:08 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:48:14 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:48:14 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/20000
2023-09-13 21:48:23 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book
2023-09-13 21:48:24 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 21:48:30 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:48:33 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:48:36 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:48:37 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/20000
2023-09-13 21:48:39 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:48:40 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/50000
2023-09-13 21:48:42 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:48:42 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/80000
2023-09-13 21:48:47 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book
2023-09-13 21:48:47 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 21:48:51 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book
2023-09-13 21:48:51 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 21:48:58 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 21:49:00 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/largeArea
2023-09-13 21:49:04 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 21:49:07 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:49:08 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 21:49:08 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 21:49:08 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:49:10 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/logout
2023-09-13 21:49:25 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 21:49:30 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 21:50:16 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 21:50:17 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 21:50:17 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 21:50:18 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:50:18 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 21:50:22 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/logout
2023-09-13 21:50:25 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 21:50:26 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 21:50:26 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:50:26 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 21:50:26 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 21:50:28 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/logout
2023-09-13 21:50:30 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 21:50:31 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 21:50:31 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:50:31 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 21:50:31 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 21:50:37 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 21:51:00 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 21:51:04 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 21:51:04 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 21:51:07 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 21:51:10 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 21:51:13 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/largeArea
2023-09-13 21:51:28 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 21:51:28 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 21:51:32 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/largeArea
2023-09-13 21:53:05 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 21:53:06 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-13 21:53:07 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/largeArea
2023-09-13 21:59:39 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 21:59:41 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 21:59:41 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 22:01:23 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 22:01:24 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/undefined/undefined
2023-09-13 22:02:44 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 22:02:44 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/undefined/undefined
2023-09-13 22:03:10 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 22:03:11 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 22:03:11 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-13 22:03:11 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-13 22:03:19 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 22:03:20 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
